,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
2478,479996,479996_f42,files/479996_2524442-hq.ogg,344064,352256,0.0007245262386277318,-849.02966,140.4852,-103.697495,-4.4982224,-54.01882,-8.05432,-38.034645,-19.955603,-13.399629,-8.853477,-0.31297338,-26.29192,-18.069653
2479,479996,479996_f43,files/479996_2524442-hq.ogg,352256,360448,0.0007498406921513379,-842.52026,141.05202,-105.083725,-3.1182632,-55.320133,-8.109382,-39.59959,-21.818037,-15.819741,-13.433394,-3.5497022,-28.854015,-21.076567
2480,479996,479996_f44,files/479996_2524442-hq.ogg,360448,368640,0.0007909227279014885,-845.8693,144.92828,-111.06353,-6.268837,-56.253494,-9.865127,-39.016705,-24.378942,-14.286878,-15.992003,-2.3381696,-29.513012,-19.956764
2481,479996,479996_f45,files/479996_2524442-hq.ogg,368640,376832,0.0007991672609932721,-844.4722,145.63678,-110.06935,-4.760788,-52.400352,-6.9269476,-38.185482,-20.924978,-11.475854,-12.726676,-1.2419857,-26.56223,-17.459164
2482,479996,479996_f46,files/479996_2524442-hq.ogg,376832,385024,0.0008062045671977103,-839.9715,139.06467,-110.708725,-4.6621475,-53.713715,-5.4781103,-40.208603,-20.910868,-12.124934,-14.185088,-1.5949672,-29.112652,-18.676619
2483,479996,479996_f47,files/479996_2524442-hq.ogg,385024,393216,0.0007819908205419779,-837.84766,133.30032,-110.166306,-5.7311897,-55.349964,-7.763137,-42.16976,-22.140104,-15.618464,-14.882689,-4.6783147,-29.360134,-21.352266
2484,479996,479996_f48,files/479996_2524442-hq.ogg,393216,401408,0.0007425019866786897,-845.591,141.55295,-106.471214,-4.440975,-49.607014,-6.850234,-37.296013,-18.981234,-12.804109,-13.991141,-1.4861034,-27.223331,-20.277836
2485,479996,479996_f49,files/479996_2524442-hq.ogg,401408,409600,0.0007368770311586559,-842.07526,140.13164,-107.27348,-4.6776085,-50.230015,-7.336772,-40.607742,-19.761389,-13.226647,-15.408244,-3.2703137,-27.016216,-20.900038
2486,479996,479996_f50,files/479996_2524442-hq.ogg,409600,417792,0.0007456656894646585,-852.40894,141.32982,-111.223465,-6.4810104,-52.4224,-8.564422,-40.07287,-21.247732,-11.285359,-17.025635,-1.217503,-30.153996,-20.515127
2487,479996,479996_f51,files/479996_2524442-hq.ogg,417792,425984,0.0007127320859581232,-848.3281,146.51463,-109.58253,-3.8414078,-49.730873,-6.7788305,-38.680336,-19.094381,-8.440663,-13.951552,-0.1822666,-27.85838,-13.525357
2488,479996,479996_f52,files/479996_2524442-hq.ogg,425984,434176,0.000743464392144233,-837.0752,134.61719,-102.42914,-4.2954483,-52.141666,-8.332427,-44.85056,-17.393106,-13.478232,-13.750976,-5.6103673,-28.361805,-19.020903
2489,479996,479996_f53,files/479996_2524442-hq.ogg,434176,442368,0.0005551525973714888,-860.2987,132.06325,-110.59146,-5.308365,-54.566387,-10.732993,-45.447098,-18.25443,-15.17426,-19.205437,-5.7734685,-36.21242,-12.415654
2490,479996,479996_f54,files/479996_2524442-hq.ogg,442368,450560,0.0005560196004807949,-870.93896,138.84755,-107.51898,-6.930603,-51.30304,-9.14318,-37.152702,-20.855848,-9.903653,-16.820587,-3.1059918,-28.814152,-14.826886
2491,479996,479996_f55,files/479996_2524442-hq.ogg,450560,458752,0.0005514527438208461,-861.74036,137.8269,-105.290474,-1.3232803,-51.921963,-8.716331,-39.72285,-18.72296,-12.27601,-18.003479,-5.1610837,-32.351406,-9.902726
2492,479996,479996_f56,files/479996_2524442-hq.ogg,458752,466944,0.0005483680288307369,-865.0521,138.00916,-110.06503,-6.921936,-50.772453,-9.842986,-37.285038,-18.106634,-14.49989,-17.686684,-4.0742917,-32.382862,-8.6644945
2493,479996,479996_f57,files/479996_2524442-hq.ogg,466944,475136,0.0005590790533460677,-853.53467,151.76805,-95.950836,3.7976227,-43.937935,-2.873557,-31.388744,-11.488195,-7.98002,-9.974311,3.344974,-23.419552,-1.9374095
2494,479996,479996_f58,files/479996_2524442-hq.ogg,475136,483328,0.0006494112312793732,-843.2904,132.56006,-107.25354,-4.561222,-54.49778,-5.438197,-40.558693,-16.776804,-16.06305,-18.019604,-5.6290326,-30.497028,-12.361049
2495,479996,479996_f59,files/479996_2524442-hq.ogg,483328,491520,0.0006386059103533626,-855.3579,137.99138,-108.81359,-5.937912,-56.68143,-8.50418,-40.10758,-17.928999,-15.068913,-19.07817,-2.7400746,-32.736843,-11.017606
2496,479996,479996_f60,files/479996_2524442-hq.ogg,491520,499712,0.0006475239642895758,-852.59216,142.3966,-106.27543,-4.1982574,-52.109737,-4.4103003,-38.205444,-16.474585,-12.717671,-16.045036,-0.939793,-30.356342,-9.998731
2497,479996,479996_f61,files/479996_2524442-hq.ogg,499712,507904,0.0006719217053614557,-848.0877,135.04372,-107.39268,-7.694374,-54.657547,-5.8257093,-39.8426,-17.070162,-17.062712,-16.799885,-4.745995,-30.749638,-13.37539
2498,479996,479996_f62,files/479996_2524442-hq.ogg,507904,516096,0.0006567383534274995,-854.50934,143.60648,-108.94973,-7.279541,-54.024742,-7.477149,-39.041904,-19.811506,-13.547395,-17.89518,-1.6448025,-29.756893,-12.7673235
2499,479996,479996_f63,files/479996_2524442-hq.ogg,516096,524288,0.0006568133248947561,-852.0273,149.09966,-105.566414,-3.9327316,-47.8173,-4.4752645,-34.550163,-17.623838,-14.300374,-15.374358,-0.548344,-30.005733,-12.080884
2500,479996,479996_f64,files/479996_2524442-hq.ogg,524288,532480,0.0007169777527451515,-842.9156,138.31104,-109.88604,-5.34951,-55.232803,-6.763816,-42.98889,-19.624258,-16.360598,-17.202621,-3.7291493,-29.318035,-17.536703
2501,479996,479996_f65,files/479996_2524442-hq.ogg,532480,540672,0.0007092432933859527,-843.05975,138.75606,-109.523636,-6.435936,-53.05384,-6.934417,-41.11257,-18.830854,-18.716555,-15.221351,-4.317822,-29.489117,-16.865578
2502,479996,479996_f66,files/479996_2524442-hq.ogg,540672,548864,0.0007218716200441122,-837.4231,142.19705,-104.177246,0.20976257,-50.263878,-2.0160894,-39.323414,-15.735151,-13.958383,-13.58026,-2.663094,-25.797802,-15.4427595
2503,479996,479996_f67,files/479996_2524442-hq.ogg,548864,557056,0.0007256557000800967,-843.0269,140.07788,-112.96373,-6.4172363,-51.88033,-6.999564,-40.623096,-20.334707,-18.055555,-17.907532,-6.4221807,-29.26514,-15.6085615
2504,479996,479996_f68,files/479996_2524442-hq.ogg,557056,565248,0.0007371139945462346,-839.85187,138.28822,-112.99378,-4.2469177,-51.97648,-5.2998877,-38.761074,-16.48171,-16.020056,-12.9550085,-2.1982923,-26.540646,-10.179151
2505,479996,479996_f69,files/479996_2524442-hq.ogg,565248,573440,0.000767670338973403,-831.2961,138.30067,-108.95187,-0.47545624,-51.416824,-2.7005606,-41.09074,-16.399565,-14.460744,-15.647422,-4.862698,-24.28822,-13.563188
2506,479996,479996_f70,files/479996_2524442-hq.ogg,573440,581632,0.0007489887066185474,-829.51685,134.15929,-108.76314,-1.4167519,-53.483685,-5.603759,-44.72455,-17.576662,-16.734943,-17.797901,-9.057495,-23.130318,-14.4606695
2507,479996,479996_f71,files/479996_2524442-hq.ogg,581632,589824,0.0007269482593983412,-837.1755,138.39684,-114.88875,-1.5901642,-53.339825,-5.4519186,-41.42985,-19.705122,-15.073266,-18.267334,-4.7526135,-25.51598,-11.508168
2508,479996,479996_f72,files/479996_2524442-hq.ogg,589824,598016,0.0007388514932245016,-833.4261,143.30351,-109.69047,-0.11962128,-49.3785,-4.1303854,-40.778706,-16.291883,-13.312032,-17.11406,-3.5220342,-23.646534,-10.279454
2509,479996,479996_f73,files/479996_2524442-hq.ogg,598016,606208,0.0007257750839926302,-836.6276,136.00241,-111.24226,-3.5799942,-52.64972,-7.0735617,-44.888493,-16.59863,-17.200521,-18.398285,-7.7253613,-24.47678,-11.360963
2510,479996,479996_f74,files/479996_2524442-hq.ogg,606208,614400,0.0006979829631745815,-835.1717,144.88748,-108.01399,1.3897705,-48.543964,-5.1253195,-39.880623,-14.015387,-15.033185,-17.522034,-4.191483,-24.8922,-9.115113
2511,479996,479996_f75,files/479996_2524442-hq.ogg,614400,622592,0.0007337292190641165,-833.3835,135.71875,-111.15312,-2.3083534,-50.672314,-4.0851316,-43.542233,-15.382898,-17.010433,-15.156371,-4.3980184,-26.166172,-9.627492
2512,479996,479996_f76,files/479996_2524442-hq.ogg,622592,630784,0.0007521967636421323,-839.2182,129.46797,-121.090164,-9.782043,-55.716366,-9.979209,-44.298214,-17.872747,-22.524885,-16.58419,-7.2504163,-28.815891,-9.527062
2513,479996,479996_f77,files/479996_2524442-hq.ogg,630784,638976,0.0007231497438624501,-832.6651,135.83856,-108.9566,-0.6817169,-52.586185,-3.7344046,-42.40312,-13.182257,-18.08589,-15.57833,-6.944306,-25.540836,-5.410329
2514,479996,479996_f78,files/479996_2524442-hq.ogg,638976,647168,0.000762704701628536,-830.98425,135.13115,-110.42279,-2.6082458,-53.42515,-2.9979773,-45.031876,-14.701155,-17.944746,-15.7551565,-4.5146527,-28.710682,-7.8596125
2515,479996,479996_f79,files/479996_2524442-hq.ogg,647168,655360,0.0007257538381963968,-833.26184,124.08064,-118.66996,-3.7926865,-59.058197,-5.7152624,-43.46423,-17.60546,-20.807222,-15.291991,-8.567268,-28.19772,-7.0487223
2516,479996,479996_f80,files/479996_2524442-hq.ogg,655360,663552,0.0007281041471287608,-839.0198,131.10251,-119.347275,-3.2596893,-54.058323,-5.4359884,-35.945053,-16.435003,-16.16376,-12.716857,-7.1726117,-27.05476,-4.2243395
2517,479996,479996_f81,files/479996_2524442-hq.ogg,663552,671744,0.0007086943369358778,-831.8887,126.70209,-110.14071,-0.58114624,-57.16684,-8.325095,-44.126053,-12.568518,-20.13066,-16.678383,-8.126316,-28.223942,-6.7997293
2518,479996,479996_f82,files/479996_2524442-hq.ogg,671744,679936,0.0006862274021841586,-834.25226,125.00669,-111.731636,-0.9953575,-59.539635,-8.665393,-45.00216,-15.823542,-17.372658,-17.224926,-13.039692,-26.827496,-10.027059
2519,479996,479996_f83,files/479996_2524442-hq.ogg,679936,688128,0.0007090569706633687,-831.5076,124.13566,-113.35755,-0.9180107,-56.32497,-3.1248617,-38.80154,-14.230589,-14.566714,-8.616935,-7.861176,-24.333485,-6.6700068
2520,479996,479996_f84,files/479996_2524442-hq.ogg,688128,696320,0.0007077474729157984,-834.40063,131.27072,-108.00771,4.9879,-58.36714,-9.342109,-40.12677,-12.6749325,-17.516691,-14.88906,-9.0083885,-28.544178,-3.9087687
2521,479996,479996_f85,files/479996_2524442-hq.ogg,696320,704512,0.0005895680515095592,-843.9901,133.94943,-103.73547,3.9755173,-52.05608,-2.233962,-37.559532,-11.531744,-12.233762,-10.32167,-0.7695774,-26.44994,-2.8221674
2522,479996,479996_f86,files/479996_2524442-hq.ogg,704512,712704,2.4953315005404875e-05,-1212.4463,71.0521,62.64255,51.497246,40.342705,30.85311,23.185463,16.49861,10.001414,3.7696352,-1.220776,-3.8200645,-3.637658
2523,479996,479996_f87,files/479996_2524442-hq.ogg,712704,720896,0.00014450283197220415,-1081.7319,39.678486,-53.814808,18.755424,7.3399563,29.437231,18.077282,24.20435,17.708647,9.248189,6.0863223,2.4199448,1.4776982
2524,479996,479996_f88,files/479996_2524442-hq.ogg,720896,729088,0.0007646669982932508,-828.3134,131.07512,-110.10768,0.66651154,-51.435417,-13.951541,-47.913445,-13.845015,-3.5630012,8.980973,-7.2733655,-26.467754,-18.27377
2525,479996,479996_f89,files/479996_2524442-hq.ogg,729088,737280,0.0007985099800862372,-833.8751,139.23407,-109.110405,0.2947235,-48.78185,-15.192176,-47.7606,-14.654341,-2.876493,7.4804697,-6.565663,-29.392605,-18.78192
2526,479996,479996_f90,files/479996_2524442-hq.ogg,737280,745472,0.0007968090940266848,-821.0342,127.62695,-105.31964,2.1072006,-48.701797,-12.461513,-45.901356,-11.617205,-3.5911841,11.197242,-10.641533,-26.25999,-19.713022
2527,479996,479996_f91,files/479996_2524442-hq.ogg,745472,753664,0.0007973035681061447,-830.6309,137.01988,-107.15536,2.7164917,-46.48634,-12.683204,-46.761284,-11.724585,-1.9548925,9.995839,-6.720021,-28.053638,-18.221573
2528,479996,479996_f92,files/479996_2524442-hq.ogg,753664,761856,0.0008008066797628999,-829.86523,134.40244,-110.16074,1.3562393,-49.87983,-13.112067,-46.66594,-13.31101,-3.7735877,8.678353,-9.339088,-29.272106,-18.742546
2529,479996,479996_f93,files/479996_2524442-hq.ogg,761856,770048,0.0008532337960787117,-822.6928,135.6346,-106.85589,0.31474304,-47.856804,-13.751742,-46.180202,-11.037233,-3.2720695,11.413991,-7.7079396,-25.458447,-17.422352
2530,479996,479996_f94,files/479996_2524442-hq.ogg,770048,778240,0.0008284652722068131,-822.012,130.21915,-105.99015,1.8874817,-48.611263,-11.407317,-48.137024,-11.854727,-2.9692473,10.373431,-8.952278,-25.330204,-20.97327
2531,479996,479996_f95,files/479996_2524442-hq.ogg,778240,786432,0.0007784024928696454,-823.65155,122.023125,-108.707695,2.1415253,-53.011032,-12.484897,-50.907482,-11.951838,-6.3095374,10.066051,-10.301392,-28.440815,-20.303171
2532,479996,479996_f96,files/479996_2524442-hq.ogg,786432,794624,0.0007517013000324368,-834.08234,129.42755,-105.45835,2.0293884,-49.402225,-13.780395,-50.086693,-11.8477,-2.947393,11.191857,-5.9542584,-27.841595,-18.005852
2533,479996,479996_f97,files/479996_2524442-hq.ogg,794624,802816,0.0007565704290755093,-829.2791,126.533806,-108.36134,4.058838,-50.40721,-12.378707,-49.398064,-11.282469,-3.8774467,10.512483,-8.714684,-28.58247,-19.46411
2534,479996,479996_f98,files/479996_2524442-hq.ogg,802816,811008,0.0007557489443570375,-835.5533,136.23721,-108.649185,2.6504974,-50.37073,-14.890967,-49.20036,-15.906111,-3.204389,6.3077745,-8.060421,-31.800678,-20.476744
2535,479996,479996_f99,files/479996_2524442-hq.ogg,811008,819200,0.0007748219650238752,-828.80054,133.17572,-104.26906,6.136978,-48.690166,-10.5177145,-47.187363,-11.803167,-0.9688009,12.231175,-5.7216916,-28.383701,-18.14836
2536,479996,479996_f100,files/479996_2524442-hq.ogg,819200,827392,0.0008036828367039561,-827.92737,132.64189,-104.39695,3.034771,-48.577305,-12.402629,-47.434956,-13.086599,-1.8138288,10.558465,-8.963936,-28.059834,-19.806812
2537,479996,479996_f101,files/479996_2524442-hq.ogg,827392,835584,0.0008184112375602126,-824.8584,130.26424,-104.97365,3.4020767,-51.025635,-12.081786,-50.718082,-13.323835,-2.5572333,9.701825,-10.093208,-27.393658,-22.239986
2538,479996,479996_f102,files/479996_2524442-hq.ogg,835584,843776,0.0007992214523255825,-823.1602,126.72062,-103.99997,4.9697266,-49.947117,-11.286288,-47.41607,-12.129652,-0.9724897,10.057105,-9.144413,-25.791416,-20.956615
2539,479996,479996_f103,files/479996_2524442-hq.ogg,843776,851968,0.000784643751103431,-828.13776,131.12422,-107.91264,3.3157578,-50.799496,-12.149627,-47.785213,-13.499723,-1.9839376,9.1379595,-9.32449,-27.589466,-20.84983
2540,479996,479996_f104,files/479996_2524442-hq.ogg,851968,860160,0.0007866574451327324,-826.87445,128.6124,-107.05225,3.2424088,-52.19723,-12.576179,-49.92204,-15.086233,-3.3314872,8.525338,-9.964325,-28.269253,-22.079697
2541,479996,479996_f105,files/479996_2524442-hq.ogg,860160,868352,0.0007941824151203036,-824.86346,129.4684,-103.50708,3.86277,-50.641323,-10.107539,-49.227787,-12.515532,-0.9928564,10.482806,-8.532879,-26.574772,-20.224537
2542,479996,479996_f106,files/479996_2524442-hq.ogg,868352,876544,0.0007913681911304593,-821.5484,120.07534,-105.019196,1.8144455,-54.076786,-10.257403,-51.403313,-14.428274,-2.4643035,9.388646,-11.8772545,-25.974667,-21.75014
2543,479996,479996_f107,files/479996_2524442-hq.ogg,876544,884736,0.000796505541075021,-830.06604,131.66008,-108.6177,4.496399,-54.432274,-12.289496,-49.348877,-16.740095,-0.32279718,7.2178507,-8.147556,-27.499134,-20.623934
2544,479996,479996_f108,files/479996_2524442-hq.ogg,884736,892928,0.0008156609837897122,-817.8358,122.856445,-101.6583,3.793026,-52.96638,-8.650432,-48.520813,-12.719934,-1.9848379,9.855554,-8.783146,-24.825634,-21.792898
2545,479996,479996_f109,files/479996_2524442-hq.ogg,892928,901120,0.0008116525132209063,-821.40265,126.41179,-104.75792,3.398594,-55.077175,-10.488189,-50.41627,-15.337542,-3.3680625,7.816209,-10.472305,-26.058292,-22.975723
2546,479996,479996_f110,files/479996_2524442-hq.ogg,901120,909312,0.0008053070050664246,-833.94934,135.79672,-111.66744,3.261406,-55.522434,-13.3764715,-47.170723,-18.637655,-0.93761194,4.6090937,-5.7033963,-29.110249,-19.127949
2547,479996,479996_f111,files/479996_2524442-hq.ogg,909312,917504,0.0008034531492739916,-818.9993,124.99761,-101.206696,3.6378632,-53.852535,-7.6818533,-47.88426,-12.640207,-2.0544028,8.772359,-7.1740956,-25.230778,-21.419008
2548,479996,479996_f112,files/479996_2524442-hq.ogg,917504,925696,0.0007764387410134077,-828.3261,128.20949,-107.36929,4.366337,-55.047123,-9.900271,-47.88988,-14.620337,-2.890966,7.063367,-6.878445,-28.013325,-21.14247
2549,479996,479996_f113,files/479996_2524442-hq.ogg,925696,933888,0.0007678045076318085,-821.61755,121.52615,-102.22058,2.1890907,-54.278507,-9.723571,-47.634426,-14.313787,-4.151365,6.7856684,-9.618797,-26.006565,-23.653446
2550,479996,479996_f114,files/479996_2524442-hq.ogg,933888,942080,0.0007681546849198639,-814.26697,113.21983,-94.33135,-0.50976026,-49.59713,-9.677093,-43.823814,-13.495324,-1.9912162,8.808726,-7.7193336,-24.717161,-22.446146
2551,479996,479996_f115,files/479996_2524442-hq.ogg,942080,950272,0.0007599188829772174,-835.78937,135.24992,-109.82914,3.6505966,-54.577477,-11.318801,-45.0512,-17.064505,-1.509168,3.3490686,-4.6936,-29.693134,-19.829905
2552,479996,479996_f116,files/479996_2524442-hq.ogg,950272,958464,0.0007776719867251813,-824.7857,124.13924,-101.87199,1.3576965,-54.835945,-8.948375,-47.20705,-14.750872,-2.9232879,6.6644526,-7.918484,-25.132008,-22.87471
2553,479996,479996_f117,files/479996_2524442-hq.ogg,958464,966656,0.0007816333672963083,-826.52313,130.44295,-101.39099,2.767891,-54.223145,-6.6456785,-45.038578,-14.274252,-1.5804037,7.9864244,-5.2199445,-25.725277,-20.951216
2554,479996,479996_f118,files/479996_2524442-hq.ogg,966656,974848,0.0007888115360401571,-829.3219,133.11502,-103.86584,3.7443924,-53.883045,-7.7168264,-44.90157,-14.305349,1.0368601,5.5174303,-5.7240987,-25.623981,-20.621304
2555,479996,479996_f119,files/479996_2524442-hq.ogg,974848,983040,0.0007453501457348466,-827.14526,119.84202,-98.57583,-0.8060875,-52.055008,-9.552653,-47.94339,-13.265406,-1.8944601,8.005559,-6.5443044,-25.173138,-23.673994
2556,479996,479996_f120,files/479996_2524442-hq.ogg,983040,991232,0.00072994310176,-852.7347,149.82262,-109.96337,-2.0333405,-45.20917,-18.543427,-40.3506,-20.840376,2.693972,3.2734423,-2.851647,-28.284733,-22.261482
2557,479996,479996_f121,files/479996_2524442-hq.ogg,991232,999424,0.0007490430725738406,-823.1028,114.386536,-100.09303,-3.9667096,-51.296448,-13.791797,-48.609615,-15.116866,-4.2586207,8.24186,-8.335059,-25.19599,-24.04551
2558,479996,479996_f122,files/479996_2524442-hq.ogg,999424,1007616,0.0007135363994166255,-861.2588,155.75865,-108.87824,-5.048195,-40.75564,-21.5074,-38.474297,-22.50926,2.6345544,3.2957392,-5.177521,-28.41544,-23.19347
2559,479996,479996_f123,files/479996_2524442-hq.ogg,1007616,1015808,0.0007354734116233885,-847.98096,145.7772,-107.01241,1.8511124,-45.646942,-14.387099,-41.83793,-16.96124,4.0045877,5.977151,-2.2871861,-26.575405,-19.022274
2560,479996,479996_f124,files/479996_2524442-hq.ogg,1015808,1024000,0.0007795057608745992,-820.3188,124.43975,-98.35512,2.6365395,-52.00982,-8.130523,-50.07292,-12.201418,-2.3513389,8.709493,-7.663197,-25.586887,-22.680048
2561,479996,479996_f125,files/479996_2524442-hq.ogg,1024000,1032192,0.000734510540496558,-854.4569,153.62991,-109.71653,0.14344788,-44.515045,-18.463882,-39.5891,-20.71929,5.868014,3.3272982,-1.0441402,-29.499363,-18.082188
2562,479996,479996_f126,files/479996_2524442-hq.ogg,1032192,1040384,0.0007794610573910177,-831.64453,137.23419,-103.369514,4.9996414,-49.7541,-9.471107,-45.5421,-13.310217,0.8669611,8.384809,-4.4348035,-27.96497,-18.948164
2563,479996,479996_f127,files/479996_2524442-hq.ogg,1040384,1048576,0.0007767589413560927,-829.9718,128.98645,-107.79676,2.4773865,-54.07499,-12.851867,-48.726128,-16.20188,-3.51798,7.2703943,-8.754395,-28.23798,-21.779192
2564,479996,479996_f128,files/479996_2524442-hq.ogg,1048576,1056768,0.0007641541305929422,-827.45154,126.16834,-105.18467,3.2493591,-53.065872,-11.538722,-49.11661,-13.318186,-4.4696784,8.313062,-7.048592,-30.350323,-20.92452
2565,479996,479996_f129,files/479996_2524442-hq.ogg,1056768,1064960,0.0007433030405081809,-830.54205,130.16699,-103.69989,5.306801,-50.476738,-9.94625,-47.295864,-11.519026,-0.5948843,8.232266,-4.0542874,-27.095425,-20.275734
